trial 	problem size 	threads 	time
line:  1
1	33554431	1	1.367119	
2	33554431	1	1.441779	
3	33554431	1	1.376109	
4	33554431	1	1.345618	
5	33554431	1	1.351365	
6	33554431	1	1.347258	
7	33554431	1	1.350605	
8	33554431	1	1.450493	
9	33554431	1	1.365843	
10	33554431	1	1.337176	
1	67108862	2	1.464467	
2	67108862	2	1.461194	
3	67108862	2	1.592731	
4	67108862	2	1.446743	
5	67108862	2	1.436095	
6	67108862	2	1.453666	
7	67108862	2	1.451296	
8	67108862	2	1.446192	
9	67108862	2	1.432274	
10	67108862	2	1.455564	
1	134217724	4	1.648729	
2	134217724	4	1.517295	
3	134217724	4	1.536988	
4	134217724	4	1.496923	
5	134217724	4	1.513942	
6	134217724	4	1.522246	
7	134217724	4	1.519980	
8	134217724	4	1.521345	
9	134217724	4	1.518368	
10	134217724	4	1.515615	
1	268435448	8	1.843350	
2	268435448	8	1.844735	
3	268435448	8	1.853700	
4	268435448	8	1.850482	
5	268435448	8	1.823673	
6	268435448	8	1.847281	
7	268435448	8	1.765561	
8	268435448	8	1.838390	
9	268435448	8	1.853809	
10	268435448	8	1.839231	
1	536870896	16	1.789989	
2	536870896	16	1.795260	
3	536870896	16	1.808408	
4	536870896	16	1.790094	
5	536870896	16	1.791109	
6	536870896	16	1.796455	
7	536870896	16	1.851955	
8	536870896	16	1.796627	
9	536870896	16	1.798159	
10	536870896	16	1.870224	

line:  2
1	67108862	1	2.896981	
2	67108862	1	2.819333	
3	67108862	1	2.731386	
4	67108862	1	2.791023	
5	67108862	1	2.713174	
6	67108862	1	2.668304	
7	67108862	1	2.668580	
8	67108862	1	2.673858	
9	67108862	1	2.668494	
10	67108862	1	2.669781	
1	134217724	2	2.818344	
2	134217724	2	2.749846	
3	134217724	2	2.816595	
4	134217724	2	2.834316	
5	134217724	2	2.807055	
6	134217724	2	2.937799	
7	134217724	2	2.802582	
8	134217724	2	2.770936	
9	134217724	2	2.749137	
10	134217724	2	2.754307	
1	268435448	4	2.948538	
2	268435448	4	2.954824	
3	268435448	4	2.900575	
4	268435448	4	3.004739	
5	268435448	4	2.939292	
6	268435448	4	3.037584	
7	268435448	4	2.977588	
8	268435448	4	2.923017	
9	268435448	4	2.942271	
10	268435448	4	2.975823	
1	536870896	8	3.507743	
2	536870896	8	3.489791	
3	536870896	8	3.524551	
4	536870896	8	3.535889	
5	536870896	8	3.465886	
6	536870896	8	3.508733	
7	536870896	8	3.504341	
8	536870896	8	3.512023	
9	536870896	8	3.562364	
10	536870896	8	3.540207	
1	1073741792	16	3.512037	
2	1073741792	16	3.512872	
3	1073741792	16	3.510664	
4	1073741792	16	3.517649	
5	1073741792	16	3.520305	
6	1073741792	16	3.515441	
7	1073741792	16	3.509267	
8	1073741792	16	3.511196	
9	1073741792	16	3.511926	
10	1073741792	16	3.508046	

line:  3
1	134217724	1	5.504325	
2	134217724	1	5.428668	
3	134217724	1	5.492218	
4	134217724	1	5.361173	
5	134217724	1	5.599311	
6	134217724	1	5.764239	
7	134217724	1	5.398935	
8	134217724	1	5.498498	
9	134217724	1	5.515239	
10	134217724	1	5.431403	
1	268435448	2	5.479403	
2	268435448	2	5.532639	
3	268435448	2	5.587592	
4	268435448	2	5.543724	
5	268435448	2	5.582241	
6	268435448	2	5.847413	
7	268435448	2	5.643179	
8	268435448	2	5.508548	
9	268435448	2	5.462113	
10	268435448	2	5.532976	
1	536870896	4	6.014658	
2	536870896	4	5.931589	
3	536870896	4	5.853099	
4	536870896	4	5.889018	
5	536870896	4	5.988164	
6	536870896	4	5.810536	
7	536870896	4	5.924513	
8	536870896	4	5.832909	
9	536870896	4	5.905060	
10	536870896	4	5.906974	
1	1073741792	8	6.756168	
2	1073741792	8	6.937789	
3	1073741792	8	6.756691	
4	1073741792	8	6.888445	
5	1073741792	8	6.833003	
6	1073741792	8	6.955853	
7	1073741792	8	6.950661	
8	1073741792	8	6.952429	
9	1073741792	8	6.902352	
10	1073741792	8	6.865861	
1	2147483584	16	6.967515	
2	2147483584	16	6.963860	
3	2147483584	16	6.976652	
4	2147483584	16	6.961583	
5	2147483584	16	6.980981	
6	2147483584	16	7.059511	
7	2147483584	16	6.999771	
8	2147483584	16	6.963692	
9	2147483584	16	6.956298	
10	2147483584	16	6.977238	

