trial 	problem size 	threads 	time
line:  1
1	16777216	1	0.708795	
2	16777216	1	0.706027	
3	16777216	1	0.768539	
4	16777216	1	0.757309	
5	16777216	1	0.678870	
1	33554432	2	0.853863	
2	33554432	2	0.844656	
3	33554432	2	0.823362	
4	33554432	2	0.789454	
5	33554432	2	0.858242	
1	67108864	4	0.988562	
2	67108864	4	0.959527	
3	67108864	4	0.992520	
4	67108864	4	0.903078	
5	67108864	4	0.959207	
1	134217728	8	0.984150	
2	134217728	8	0.998858	
3	134217728	8	0.971970	
4	134217728	8	1.037400	
5	134217728	8	1.008014	
1	268435456	16	1.014061	
2	268435456	16	1.005170	
3	268435456	16	1.035481	
4	268435456	16	1.018499	
5	268435456	16	1.065455	

line:  2
1	33554432	1	1.436208	
2	33554432	1	1.410776	
3	33554432	1	1.448312	
4	33554432	1	1.410308	
5	33554432	1	1.452274	
1	67108864	2	1.602358	
2	67108864	2	1.673535	
3	67108864	2	1.643353	
4	67108864	2	1.568684	
5	67108864	2	1.595049	
1	134217728	4	1.918026	
2	134217728	4	1.927871	
3	134217728	4	1.974478	
4	134217728	4	1.901147	
5	134217728	4	1.898651	
1	268435456	8	2.019789	
2	268435456	8	2.154326	
3	268435456	8	2.056223	
4	268435456	8	2.192054	
5	268435456	8	2.032374	
1	536870912	16	2.584942	
2	536870912	16	2.314933	
3	536870912	16	2.665223	
4	536870912	16	2.081534	
5	536870912	16	2.058148	

line:  3
1	67108864	1	2.787529	
2	67108864	1	2.834331	
3	67108864	1	2.872161	
4	67108864	1	2.889990	
5	67108864	1	2.842851	
1	134217728	2	3.352942	
2	134217728	2	3.441576	
3	134217728	2	3.013999	
4	134217728	2	3.107618	
5	134217728	2	2.828025	
1	268435456	4	3.624979	
2	268435456	4	3.215354	
3	268435456	4	3.625688	
4	268435456	4	3.603155	
5	268435456	4	3.571881	
1	536870912	8	3.883670	
2	536870912	8	3.953842	
3	536870912	8	3.801681	
4	536870912	8	3.758673	
5	536870912	8	3.662919	
1	1073741824	16	3.915709	
2	1073741824	16	4.034616	
3	1073741824	16	3.979974	
4	1073741824	16	4.056838	
5	1073741824	16	4.039244	

